CountryCode,Country,Continent,Region,SurfaceArea,Population,LifeExpectancy
TGO,Togo,Africa,Western Africa,56785.0,4629000,54.7
THA,Thailand,Asia,Southeast Asia,513115.0,61399000,68.6
TJK,Tajikistan,Asia,Southern and Central Asia,143100.0,6188000,64.1
TKM,Turkmenistan,Asia,Southern and Central Asia,488100.0,4459000,60.9
TMP,East Timor,Asia,Southeast Asia,14874.0,885000,46.0
TON,Tonga,Oceania,Polynesia,650.0,99000,67.9
TTO,Trinidad and Tobago,North America,Caribbean,5130.0,1295000,68.0
TUN,Tunisia,Africa,Northern Africa,163610.0,9586000,73.7
TUR,Turkey,Asia,Middle East,774815.0,66591000,71.0
TUV,Tuvalu,Oceania,Polynesia,26.0,12000,66.3
TWN,Taiwan,Asia,Eastern Asia,36188.0,22256000,76.4
TZA,Tanzania,Africa,Eastern Africa,883749.0,33517000,52.3
UGA,Uganda,Africa,Eastern Africa,241038.0,21778000,42.9
UKR,Ukraine,Europe,Eastern Europe,603700.0,50456000,66.0
URY,Uruguay,South America,South America,175016.0,3337000,75.2
USA,United States,North America,North America,9363520.0,278357000,77.1
UZB,Uzbekistan,Asia,Southern and Central Asia,447400.0,24318000,63.7
VCT,Saint Vincent and the Grenadines,North America,Caribbean,388.0,114000,72.3
VEN,Venezuela,South America,South America,912050.0,24170000,73.1
VGB,"Virgin Islands, British",North America,Caribbean,151.0,21000,75.4
VIR,"Virgin Islands, U.S.",North America,Caribbean,347.0,93000,78.1
VNM,Vietnam,Asia,Southeast Asia,331689.0,79832000,69.3
VUT,Vanuatu,Oceania,Melanesia,12189.0,190000,60.6
WSM,Samoa,Oceania,Polynesia,2831.0,180000,69.2
YEM,Yemen,Asia,Middle East,527968.0,18112000,59.8
YUG,Yugoslavia,Europe,Southern Europe,102173.0,10640000,72.4
ZAF,South Africa,Africa,Southern Africa,1221037.0,40377000,51.1
ZMB,Zambia,Africa,Eastern Africa,752618.0,9169000,37.2
ZWE,Zimbabwe,Africa,Eastern Africa,390757.0,11669000,37.8
